timestamp,git_sha,git_dirty,script_md5,device,gpu,torch,cuda,driver,candidate,case,batch_size,seq_len,d_model,num_heads,ffn_dim,num_layers,dtype,padding_ratio,input_scale,causal,script_args,atol,rtol,passed,max_abs,max_rel,baseline_median_ms,baseline_p90_ms,optimized_median_ms,optimized_p90_ms,speedup,exit_code,notes
2026-08-30T11:13:52+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,1.5347,1.5518,1.1561,1.1702,1.327,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:13:54+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,1.5364,1.5606,1.1588,1.1736,1.326,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:13:56+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,1.4472,1.4738,1.0708,1.0900,1.352,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:13:59+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0.000589622,2.27287,1.4303,1.4522,1.0189,1.0355,1.404,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:14:02+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,1.6588,1.6629,1.6192,1.6735,1.024,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:14:10+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,9.7594,10.1067,9.6284,9.8392,1.014,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:14:14+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,2.8976,2.9122,2.4090,2.4190,1.203,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:14:58+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,78.0199,78.1030,58.6451,58.7013,1.330,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T12:21:11+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4209,1.4434,1.0599,1.0776,1.341,0,ladder L0
2026-08-30T12:21:14+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.5257,1.5490,1.1470,1.1669,1.330,0,ladder L0
2026-08-30T12:21:16+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4994,1.5211,1.1372,1.1614,1.318,0,ladder L0
2026-08-30T12:21:19+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4294,1.4571,1.0612,1.0829,1.347,0,ladder L0
2026-08-30T12:21:22+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000589622,2.27287,1.4269,1.4569,1.0239,1.0446,1.394,0,ladder L0
2026-08-30T12:21:24+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.5924,1.5996,1.5452,1.5979,1.031,0,ladder L0
2026-08-30T12:21:34+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,9.4134,9.7477,9.2243,9.5107,1.020,0,ladder L0
2026-08-30T12:21:38+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,2.8992,2.9061,2.3797,2.3867,1.218,0,ladder L0
2026-08-30T12:22:24+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,78.0951,78.1579,58.6292,58.6790,1.332,0,ladder L0
2026-08-30T12:22:26+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000991464,600.585,1.4213,1.4427,0.8405,0.8562,1.691,0,ladder L0
2026-08-30T12:22:28+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,False,0.0625,5.15747e+09,,,,,,2,ladder L0
2026-08-30T12:22:30+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,False,0.00585938,5.73158e+08,,,,,,2,ladder L0
2026-08-30T12:22:33+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000991464,600.585,1.4359,1.4549,0.8403,0.8520,1.709,0,ladder L0
2026-08-30T12:22:35+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000798762,591.292,1.4249,1.4409,0.8586,0.8707,1.660,0,ladder L0
2026-08-30T12:22:38+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00116253,713.995,1.6277,1.6368,1.1697,1.2568,1.392,0,ladder L0
2026-08-30T12:22:47+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00111949,6196.59,9.6363,9.8710,8.8271,9.0281,1.092,0,ladder L0
2026-08-30T12:22:50+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00111344,794.24,2.9150,2.9298,1.0526,1.0806,2.769,0,ladder L0
2026-08-30T12:23:24+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00106621,894.951,78.1002,78.1712,19.1348,19.8351,4.082,0,ladder L0
2026-08-30T12:23:26+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4348,1.4557,0.6414,0.7262,2.237,0,ladder L0
2026-08-30T12:23:29+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.5286,1.5535,0.5941,0.5967,2.573,0,ladder L0
2026-08-30T12:23:31+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.5099,1.5264,0.6174,0.6327,2.446,0,ladder L0
2026-08-30T12:23:33+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.4393,1.4677,0.7135,0.7206,2.017,0,ladder L0
2026-08-30T12:23:36+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000589622,2.27287,1.4294,1.4501,0.1723,0.1725,8.295,0,ladder L0
2026-08-30T12:23:38+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,1.6689,1.7220,1.6233,1.6332,1.028,0,ladder L0
2026-08-30T12:23:49+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,9.7686,10.0136,9.7067,9.9323,1.006,0,ladder L0
2026-08-30T12:23:52+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,2.9657,2.9809,2.3461,2.3550,1.264,0,ladder L0
2026-08-30T12:24:39+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-safe,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0,0,78.1122,78.1798,58.6854,58.7803,1.331,0,ladder L0
2026-08-30T12:24:41+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000991464,600.585,1.4368,1.4576,0.5678,0.6012,2.530,0,ladder L0
2026-08-30T12:24:43+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,False,0.0625,5.15747e+09,,,,,,2,ladder L0
2026-08-30T12:24:45+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,False,0.00585938,5.73158e+08,,,,,,2,ladder L0
2026-08-30T12:24:47+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000991464,600.585,1.4463,1.4735,0.5826,0.5924,2.482,0,ladder L0
2026-08-30T12:24:49+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.000798762,591.292,1.4318,1.4501,0.1916,0.1919,7.471,0,ladder L0
2026-08-30T12:24:52+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00116253,713.995,1.6554,1.6644,1.1910,1.2391,1.390,0,ladder L0
2026-08-30T12:25:02+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00111949,6196.59,9.7588,10.1225,8.9189,9.2299,1.094,0,ladder L0
2026-08-30T12:25:06+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00111344,794.24,2.9358,2.9484,1.0369,1.1017,2.831,0,ladder L0
2026-08-30T12:25:39+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,graph-sdpa,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02,0.002,0.02,True,0.00106621,894.951,78.3214,78.4011,19.4318,19.9029,4.031,0,ladder L0
2026-08-30T12:27:43+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00531903,1337.29,0.3058,0.3304,1.1177,1.1333,0.274,2,ladder L2
2026-08-30T12:28:01+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.0625,32999.8,0.2278,0.2282,1.1994,1.2152,0.190,2,ladder L2
2026-08-30T12:28:19+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00976562,757.8,0.2313,0.2432,1.2033,1.2364,0.192,2,ladder L2
2026-08-30T12:28:22+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00531903,1337.29,0.3306,0.3335,1.1065,1.1235,0.299,2,ladder L2
2026-08-30T12:28:40+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00377262,30.4783,0.0991,0.0993,1.0618,1.0784,0.093,2,ladder L2
2026-08-30T12:28:43+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,1.6223,1.6303,1.5787,1.6250,1.028,0,ladder L2
2026-08-30T12:28:53+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,9.4456,9.7890,9.2676,9.6509,1.019,0,ladder L2
2026-08-30T12:28:57+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,2.9079,2.9183,2.3482,2.3615,1.238,0,ladder L2
2026-08-30T12:29:43+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,True,0,0,77.9544,78.0570,58.6444,58.7086,1.329,0,ladder L2
2026-08-30T12:29:45+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.005651,1554.87,0.3205,0.3420,0.8781,0.8952,0.365,2,ladder L2
2026-08-30T12:29:47+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.0625,42689.7,0.2396,0.2476,0.8848,0.9148,0.271,2,ladder L2
2026-08-30T12:29:50+00:00,2ef7a73,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-sdpa,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.002 --rtol 0.02 --compile-baseline --compile-mode max-autotune --benchmark-on-failure,0.002,0.02,False,0.00976562,614.6,0.2500,0.2506,0.8855,0.8985,0.282,2,ladder L2
